timestamp,response,pods,watt,request_count,error,model
1749693137.1398735,0.011351823806762695,1,20.0,120,0,
1749693138.4364505,0.011792659759521484,1,20.0,120,0,
1749693139.7710056,0.01247406005859375,1,20.0,120,0,
1749693141.0655107,0.011040687561035156,1,20.0,120,0,
1749693142.4424129,0.012879371643066406,1,20.0,120,0,
1749693143.8665035,0.011641740798950195,1,20.0,120,0,
1749693145.252857,0.010700702667236328,1,20.0,120,0,
1749693146.6041791,0.010851383209228516,1,20.0,120,0,
1749693147.959611,0.01094508171081543,1,20.0,120,0,
1749693149.3284826,0.011511087417602539,1,23.0,120,0,
1749693150.66121,0.01102900505065918,1,23.0,120,0,
1749693152.5539107,0.012942314147949219,1,23.0,120,0,
1749693154.1345215,0.011085987091064453,1,23.0,120,0,
1749693155.4963229,0.014691829681396484,1,23.0,120,0,
1749693156.8748205,0.012113571166992188,1,23.0,120,0,
1749693158.2666616,0.014278173446655273,1,23.0,120,0,
1749693159.6980038,0.012056827545166016,1,23.0,120,0,
1749693161.047088,0.011092424392700195,1,23.0,120,0,
1749693162.3812368,0.0117340087890625,1,23.0,120,0,
1749693163.7625268,0.011717796325683594,1,31.0,120,0,
1749693165.123988,0.011222124099731445,1,31.0,120,0,
1749693166.4967713,0.010342836380004883,1,31.0,120,0,
1749693167.8518867,0.011556386947631836,1,31.0,120,0,
1749693169.2257519,0.012404918670654297,1,31.0,120,0,
1749693170.5827556,0.01142740249633789,1,31.0,120,0,
1749693171.9509373,0.011334896087646484,1,31.0,120,0,
1749693173.316467,0.01097249984741211,1,31.0,120,0,
1749693174.7370849,0.011332511901855469,1,31.0,120,0,
1749693176.100933,0.011073112487792969,1,31.0,120,0,
1749693177.4691877,0.011404752731323242,1,31.0,120,0,
1749693178.8388002,0.013034582138061523,1,29.0,120,0,
1749693180.202802,0.011462688446044922,1,29.0,120,0,
1749693181.5452726,0.011707067489624023,1,29.0,118,0,
1749693182.8878536,0.01178741455078125,1,29.0,118,0,
1749693184.297344,0.01303553581237793,1,29.0,118,0,
1749693185.6888804,0.010752677917480469,1,29.0,118,0,
1749693187.1070375,0.01132345199584961,1,29.0,118,0,
1749693188.4931602,0.011337995529174805,1,29.0,118,0,
1749693189.8509343,0.01102447509765625,1,29.0,118,0,
1749693191.1740673,0.011189937591552734,1,29.0,115,0,
1749693192.5087812,0.010801315307617188,1,29.0,115,0,
